1.,Michal Sládek,,U,25,27,7,1,25,52,7,65,48,17
2.,Lukáš Pešat,,U,24,17,3,0,26,43,4,72,40,32
3.,Daniel Chatrný,,,25,28,4,0,9,37,4,55,44,11
4.,Ladislav Gál,,U,25,22,1,0,7,29,8,52,47,5
5.,Šimon Kuczera,,O,24,8,2,0,20,28,4,63,37,26
6.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
7.,Lukáš Herblich,,,25,10,0,0,10,20,4,34,37,-3
8.,Dominik Klimscha,,,25,8,1,1,11,19,4,51,42,9
9.,Šimon Soukup,,,25,7,0,0,7,14,7,41,47,-6
10.,Marcel Jakubec,,,25,3,0,0,3,6,10,32,42,-10
11.,Filip Šubert,,,18,2,0,0,4,6,6,43,32,11
12.,Marek Lípový,,O,14,1,0,0,5,6,2,18,19,-1
13.,Matěj Sedláček,,U,3,1,0,0,0,1,0,3,1,2
14.,Martin Stibor,,,3,1,0,0,0,1,0,2,0,2
15.,Pavel Hurta,,,22,1,1,0,0,1,2,1,10,-9
16.,Richard Pum,,,10,0,0,0,1,1,0,3,3,0
17.,Adam Choma,,U,14,0,0,0,1,1,4,5,11,-6
18.,Martin Sedláček,,U,14,0,0,0,1,1,0,0,0,0
19.,Jan Klinka,,G,0,0,0,0,1,1,0,0,0,0
20.,Martin Szweda,,O,1,0,0,0,0,0,0,0,0,0
21.,Petr Burýšek,,O,3,0,0,0,0,0,0,3,0,3
22.,Tomáš Elbl,,U,3,0,0,0,0,0,0,2,0,2
23.,Lukáš Svačinka,,,9,0,0,0,0,0,0,0,2,-2
24.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
25.,Jiří Šebesta,,O,10,0,0,0,0,0,0,0,6,-6
26.,Vojtěch Repček,,,17,0,0,0,0,0,4,0,7,-7
27.,Petr Vítovec,,,17,0,0,0,0,0,0,2,0,2
28.,Adam Mikoláš,,,18,0,0,0,0,0,2,11,9,2
29.,Denis Zimmer,,O,20,0,0,0,0,0,4,1,11,-10
30.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
