1.,Marek Bräuer,,U,3,4,0,0,3,7,2,8,10,-2
2.,Šimon Kuczera,,O,3,2,1,0,3,5,2,11,10,1
3.,Lukáš Pobořil,,,3,2,1,0,2,4,4,4,6,-2
4.,Lukáš Pešat,,U,3,2,0,0,1,3,0,9,4,5
5.,Filip Šubert,,,3,1,0,0,2,3,2,7,8,-1
6.,Adam Choma,,U,3,0,0,0,3,3,2,7,4,3
7.,Ladislav Gál,,U,2,2,0,0,0,2,0,5,4,1
8.,Zdeněk Marčon,,,1,1,0,0,0,1,0,1,0,1
9.,David Friedel,,U,3,1,0,0,0,1,2,5,5,0
10.,Matěj Sedláček,,U,3,1,0,0,0,1,0,2,3,-1
11.,Jan Binder,,G,0,0,0,0,1,1,0,0,0,0
12.,Daniel Chatrný,,,3,0,0,0,1,1,4,7,10,-3
13.,Petr Vítovec,,,1,0,0,0,0,0,0,0,0,0
14.,Adam Mikoláš,,,1,0,0,0,0,0,0,0,7,-7
15.,Pavel Barabáš,,O,2,0,0,0,0,0,0,0,6,-6
16.,Martin Stibor,,,2,0,0,0,0,0,0,1,2,-1
17.,Marcel Jakubec,,,2,0,0,0,0,0,0,2,8,-6
18.,Patrik Němec,,,2,0,0,0,0,0,0,2,1,1
19.,Ivo Dohnal,,,2,0,0,0,0,0,2,1,2,-1
20.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
21.,Jakub Košarišťan,,,3,0,0,0,0,0,0,1,1,0
22.,Lukáš Herblich,,,3,0,0,0,0,0,0,6,5,1
23.,Martin Šulc,,O,3,0,0,0,0,0,0,2,2,0
24.,Šimon Soukup,,,3,0,0,0,0,0,0,2,7,-5
