1.,Wojciech Malajka,,,8,11,4,0,8,19,0,20,5,15
2.,Michal Sládek,,U,9,9,3,0,10,19,0,15,13,2
3.,Lukáš Pešat,,U,8,6,1,0,11,17,0,22,6,16
4.,Šimon Kuczera,,O,9,4,0,0,11,15,2,21,7,14
5.,Daniel Chatrný,,,9,10,2,0,2,12,2,14,16,-2
6.,Ladislav Gál,,U,9,6,0,0,0,6,2,18,10,8
7.,Dominik Klimscha,,,9,3,1,0,3,6,0,20,8,12
8.,Šimon Soukup,,,9,2,0,0,4,6,0,10,13,-3
9.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
10.,Pavel Hurta,,,7,1,1,0,0,1,2,0,5,-5
11.,Lukáš Herblich,,,9,0,0,0,1,1,2,2,7,-5
12.,Jiří Šebesta,,O,1,0,0,0,0,0,0,0,3,-3
13.,Lukáš Svačinka,,,1,0,0,0,0,0,0,0,1,-1
14.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
15.,Richard Pum,,,4,0,0,0,0,0,0,0,1,-1
16.,Filip Šubert,,,5,0,0,0,0,0,0,7,5,2
17.,Adam Choma,,U,5,0,0,0,0,0,2,0,6,-6
18.,Adam Mikoláš,,,6,0,0,0,0,0,2,3,2,1
19.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
20.,Petr Vítovec,,,7,0,0,0,0,0,0,1,0,1
21.,Martin Sedláček,,U,7,0,0,0,0,0,0,0,0,0
22.,Denis Zimmer,,O,7,0,0,0,0,0,4,0,5,-5
23.,Vojtěch Repček,,,9,0,0,0,0,0,4,0,4,-4
24.,Marcel Jakubec,,,9,0,0,0,0,0,4,3,8,-5
25.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
