1.,Michal Sládek,,U,18,19,4,1,19,38,2,48,30,18
2.,Lukáš Pešat,,U,17,11,1,0,23,34,4,55,23,32
3.,Daniel Chatrný,,,18,23,3,0,8,31,4,40,33,7
4.,Ladislav Gál,,U,18,16,1,0,5,21,8,38,30,8
5.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
6.,Šimon Kuczera,,O,18,5,0,0,13,18,2,51,24,27
7.,Dominik Klimscha,,,18,6,1,0,8,14,4,42,25,17
8.,Šimon Soukup,,,18,5,0,0,6,11,0,28,31,-3
9.,Lukáš Herblich,,,18,5,0,0,4,9,4,20,21,-1
10.,Marcel Jakubec,,,18,3,0,0,2,5,6,23,26,-3
11.,Filip Šubert,,,11,1,0,0,4,5,0,27,16,11
12.,Marek Lípový,,O,8,1,0,0,1,2,0,10,10,0
13.,Pavel Hurta,,,16,1,1,0,0,1,2,0,9,-9
14.,Martin Sedláček,,U,13,0,0,0,1,1,0,0,0,0
15.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
16.,Lukáš Svačinka,,,8,0,0,0,0,0,0,0,2,-2
17.,Richard Pum,,,8,0,0,0,0,0,0,0,1,-1
18.,Adam Choma,,U,9,0,0,0,0,0,2,1,9,-8
19.,Jiří Šebesta,,O,9,0,0,0,0,0,0,0,6,-6
20.,Adam Mikoláš,,,11,0,0,0,0,0,2,6,6,0
21.,Petr Vítovec,,,13,0,0,0,0,0,0,1,0,1
22.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
23.,Vojtěch Repček,,,15,0,0,0,0,0,4,0,7,-7
24.,Denis Zimmer,,O,15,0,0,0,0,0,4,0,10,-10
25.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
