,1. Adam Šmíd,,32
,2. Přemek Pakosta,,32
,3. Ivo Teichman,,20
,4. Lukáš Kučera,,19
,5. Matyáš Velc,,19
,1. Martin Haleš,,"7,42"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"9,08"
,,,
,,,
,1. Adam Šmíd,,16
,2. Lukáš Kučera,,15
,3. Ivo Teichman,,14
,4. Matyáš Velc,,12
,5. Přemek Pakosta,,10
,1. Martin Haleš,,4
,2. Matěj Denemark,,2
,3. Karel Aubus,,0
,,,
,,,
,1. Přemek Pakosta,,22
,2. Adam Šmíd,,16
,3. Lukáš Prix,,7
,4. Matyáš Velc,,7
,5. Ivo Teichman,,6
,1. Adam Šmíd,,35
,2. Vojtěch Klein,,18
,3. Ivo Teichman,,10
,4. Patrik Petr,,10
,5. Jan Nezval,,8
