,1. Adam Šmíd,,25
,2. Ivo Teichman,,19
,3. Přemek Pakosta,,19
,4. Matyáš Velc,,18
,5. Vojtěch Rusin,,11
,1. Martin Haleš,,"7,44"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"9,48"
,,,
,,,
,1. Adam Šmíd,,14
,2. Ivo Teichman,,13
,3. Matyáš Velc,,11
,4. Vojtěch Rusin,,7
,5. Lukáš Kučera,,6
,1. Martin Haleš,,3
,2. Matěj Denemark,,1
,3. Karel Aubus,,0
,,,
,,,
,1. Přemek Pakosta,,15
,2. Adam Šmíd,,11
,3. Matyáš Velc,,7
,4. Ivo Teichman,,6
,5. Lukáš Prix,,5
,1. Adam Šmíd,,33
,2. Vojtěch Klein,,14
,3. Ivo Teichman,,8
,4. Patrik Petr,,8
,5. Jan Nezval,,6
