,1. Adam Šmíd,,7
,2. Matyáš Velc,,5
,3. Jan Savický,,4
,4. Přemek Pakosta,,4
,5. David Žáček,,3
,1. Martin Haleš,,"8,81"
,2. Matěj Denemark,,"0,00"
,3. Karel Aubus,,"5,12"
,,,
,,,
,1. Adam Šmíd,,4
,2. Jan Savický,,3
,3. David Žáček,,2
,4. Ivo Teichman,,2
,5. Matyáš Velc,,2
,1. Martin Haleš,,1
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Adam Šmíd,,3
,2. David Petržela,,3
,3. Matyáš Velc,,3
,4. Lukáš Kučera,,2
,5. Přemek Pakosta,,2
,1. Lukáš Prix,,4
,2. Ivo Teichman,,2
,3. Lukáš Kučera,,2
,4. Patrik Petr,,2
,5. Vojtěch Rusin,,2
