,1. Přemek Pakosta,,31
,2. Adam Šmíd,,30
,3. Ivo Teichman,,19
,4. Matyáš Velc,,19
,5. Lukáš Kučera,,17
,1. Martin Haleš,,"7,38"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"9,48"
,,,
,,,
,1. Adam Šmíd,,16
,2. Ivo Teichman,,13
,3. Lukáš Kučera,,13
,4. Matyáš Velc,,12
,5. Přemek Pakosta,,9
,1. Martin Haleš,,3
,2. Matěj Denemark,,1
,3. Karel Aubus,,0
,,,
,,,
,1. Přemek Pakosta,,22
,2. Adam Šmíd,,14
,3. Matyáš Velc,,7
,4. Ivo Teichman,,6
,5. Jan Savický,,6
,1. Adam Šmíd,,33
,2. Vojtěch Klein,,16
,3. Ivo Teichman,,10
,4. Jan Nezval,,8
,5. Patrik Petr,,8
