,1. Adam Šmíd,,19
,2. Ivo Teichman,,14
,3. Matyáš Velc,,13
,4. Přemek Pakosta,,13
,5. Vojtěch Rusin,,8
,1. Martin Haleš,,"7,27"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"9,42"
,,,
,,,
,1. Adam Šmíd,,10
,2. Ivo Teichman,,9
,3. Matyáš Velc,,9
,4. Vojtěch Rusin,,5
,5. Jan Savický,,4
,1. Martin Haleš,,2
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Adam Šmíd,,9
,2. Přemek Pakosta,,9
,3. Ivo Teichman,,5
,4. Jan Savický,,4
,5. Lukáš Prix,,4
,1. Adam Šmíd,,33
,2. Vojtěch Klein,,10
,3. Ivo Teichman,,6
,4. Lukáš Prix,,6
,5. Patrik Petr,,6
