,1. David Petržela,,2
,2. Adam Šmíd,,1
,3. Matyáš Velc,,1
,4. Vojtěch Klein,,1
,5. Vojtěch Rusin,,1
,1. Martin Haleš,,"11,00"
,2. Karel Aubus,,"0,00"
,,,
,,,
,,,
,1. Adam Šmíd,,1
,2. Matyáš Velc,,1
,3. Vojtěch Klein,,1
,4. Vojtěch Rusin,,1
,5. David Petržela,,0
,1. Martin Haleš,,0
,2. Karel Aubus,,0
,,,
,,,
,,,
,1. David Petržela,,2
,2. Lukáš Prix,,1
,3. Adam Šmíd,,0
,4. David Žáček,,0
,5. Ivo Teichman,,0
,1. Ivo Teichman,,2
,2. Adam Šmíd,,0
,3. David Petržela,,0
,4. David Žáček,,0
,5. Jan Nezval,,0
