,1. Adam Šmíd,,7
,2. Ivo Teichman,,5
,3. Matyáš Velc,,5
,4. Přemek Pakosta,,5
,5. Jan Savický,,4
,1. Martin Haleš,,"8,81"
,2. Matěj Denemark,,"4,07"
,3. Karel Aubus,,"5,12"
,,,
,,,
,1. Adam Šmíd,,4
,2. Ivo Teichman,,3
,3. Jan Savický,,3
,4. David Žáček,,2
,5. Matyáš Velc,,2
,1. Martin Haleš,,1
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Adam Šmíd,,3
,2. David Petržela,,3
,3. Matyáš Velc,,3
,4. Přemek Pakosta,,3
,5. Ivo Teichman,,2
,1. Lukáš Prix,,4
,2. David Žáček,,2
,3. Ivo Teichman,,2
,4. Lukáš Kučera,,2
,5. Patrik Petr,,2
