,1. Adam Šmíd,,18
,2. Matyáš Velc,,13
,3. Ivo Teichman,,13
,4. Přemek Pakosta,,12
,5. Jan Savický,,8
,1. Martin Haleš,,"7,76"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"10,14"
,,,
,,,
,1. Adam Šmíd,,10
,2. Matyáš Velc,,9
,3. Ivo Teichman,,8
,4. Jan Savický,,4
,5. Přemek Pakosta,,4
,1. Martin Haleš,,2
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Adam Šmíd,,8
,2. Přemek Pakosta,,8
,3. Ivo Teichman,,5
,4. Jan Savický,,4
,5. Lukáš Prix,,4
,1. Adam Šmíd,,31
,2. Vojtěch Klein,,10
,3. Lukáš Prix,,6
,4. Ivo Teichman,,4
,5. Lukáš Kučera,,4
