,1. Adam Šmíd,,19
,2. Matyáš Velc,,13
,3. Ivo Teichman,,13
,4. Přemek Pakosta,,12
,5. Vojtěch Rusin,,8
,1. Martin Haleš,,"7,73"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"9,42"
,,,
,,,
,1. Adam Šmíd,,10
,2. Matyáš Velc,,9
,3. Ivo Teichman,,8
,4. Vojtěch Rusin,,5
,5. Jan Savický,,4
,1. Martin Haleš,,2
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Adam Šmíd,,9
,2. Přemek Pakosta,,8
,3. Ivo Teichman,,5
,4. Jan Savický,,4
,5. Lukáš Prix,,4
,1. Adam Šmíd,,31
,2. Vojtěch Klein,,10
,3. Lukáš Prix,,6
,4. Patrik Petr,,6
,5. Ivo Teichman,,4
