,1. Adam Šmíd,,11
,2. Ivo Teichman,,11
,3. Matyáš Velc,,10
,4. Přemek Pakosta,,9
,5. Jan Savický,,6
,1. Martin Haleš,,"7,43"
,2. Karel Aubus,,"5,12"
,3. Matěj Denemark,,"10,14"
,,,
,,,
,1. Adam Šmíd,,6
,2. Ivo Teichman,,6
,3. Matyáš Velc,,6
,4. David Žáček,,3
,5. Jan Savický,,3
,1. Martin Haleš,,2
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Přemek Pakosta,,6
,2. Adam Šmíd,,5
,3. Ivo Teichman,,5
,4. Matyáš Velc,,4
,5. David Petržela,,3
,1. Vojtěch Klein,,6
,2. Ivo Teichman,,4
,3. Lukáš Kučera,,4
,4. Lukáš Prix,,4
,5. Adam Šmíd,,2
