,1. Adam Šmíd,,9
,2. Martin Zozulák,,8
,3. Ivo Teichman,,8
,4. Lukáš Kučera,,6
,5. David Žáček,,4
,1. Martin Haleš,,"5,00"
,2. Matěj Denemark,,"7,77"
,,,
,,,
,,,
,1. Martin Zozulák,,5
,2. Adam Šmíd,,4
,3. Ivo Teichman,,4
,4. Lukáš Kučera,,4
,5. Přemek Pakosta,,3
,1. Martin Haleš,,0
,2. Matěj Denemark,,0
,,,
,,,
,,,
,1. Adam Šmíd,,5
,2. Ivo Teichman,,4
,3. Martin Zozulák,,3
,4. David Žáček,,2
,5. Jakub Burian,,2
,1. Ivo Teichman,,2
,2. Lukáš Prix,,2
,3. Martin Zozulák,,2
,4. Petr Křinka,,2
,5. Přemek Pakosta,,2
