,1. Adam Šmíd,,29
,2. Přemek Pakosta,,27
,3. Ivo Teichman,,19
,4. Matyáš Velc,,19
,5. Lukáš Kučera,,15
,1. Martin Haleš,,"7,47"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"9,48"
,,,
,,,
,1. Adam Šmíd,,16
,2. Ivo Teichman,,13
,3. Matyáš Velc,,12
,4. Lukáš Kučera,,11
,5. Přemek Pakosta,,7
,1. Martin Haleš,,3
,2. Matěj Denemark,,1
,3. Karel Aubus,,0
,,,
,,,
,1. Přemek Pakosta,,20
,2. Adam Šmíd,,13
,3. Matyáš Velc,,7
,4. Ivo Teichman,,6
,5. Jan Savický,,5
,1. Adam Šmíd,,33
,2. Vojtěch Klein,,14
,3. Ivo Teichman,,8
,4. Jan Nezval,,8
,5. Patrik Petr,,8
