,1. Adam Šmíd,,19
,2. Ivo Teichman,,15
,3. Matyáš Velc,,14
,4. Přemek Pakosta,,14
,5. Vojtěch Rusin,,9
,1. Martin Haleš,,"7,79"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"9,42"
,,,
,,,
,1. Adam Šmíd,,10
,2. Ivo Teichman,,10
,3. Matyáš Velc,,9
,4. Vojtěch Rusin,,6
,5. Jan Savický,,4
,1. Martin Haleš,,2
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Přemek Pakosta,,10
,2. Adam Šmíd,,9
,3. Ivo Teichman,,5
,4. Matyáš Velc,,5
,5. Jan Savický,,4
,1. Adam Šmíd,,33
,2. Vojtěch Klein,,12
,3. Ivo Teichman,,6
,4. Lukáš Prix,,6
,5. Patrik Petr,,6
