,1. Adam Šmíd,,2
,2. Martin Zozulák,,2
,3. Lukáš Kučera,,1
,4. David Žáček,,0
,5. Ivo Teichman,,0
,1. Martin Haleš,,"4,00"
,2. Matěj Denemark,,"0,00"
,,,
,,,
,,,
,1. Adam Šmíd,,1
,2. Lukáš Kučera,,1
,3. Martin Zozulák,,1
,4. David Žáček,,0
,5. Ivo Teichman,,0
,1. Martin Haleš,,0
,2. Matěj Denemark,,0
,,,
,,,
,,,
,1. Adam Šmíd,,1
,2. Martin Zozulák,,1
,3. David Žáček,,0
,4. Ivo Teichman,,0
,5. Jakub Burian,,0
,1. Vojtěch Klein,,2
,2. Adam Šmíd,,0
,3. David Žáček,,0
,4. Ivo Teichman,,0
,5. Jakub Burian,,0
