,1. Martin Zozulák,,7
,2. Adam Šmíd,,5
,3. Ivo Teichman,,4
,4. Lukáš Kučera,,3
,5. Přemek Pakosta,,3
,1. Martin Haleš,,"5,00"
,2. Matěj Denemark,,"5,54"
,,,
,,,
,,,
,1. Martin Zozulák,,5
,2. Lukáš Kučera,,3
,3. Přemek Pakosta,,3
,4. David Žáček,,2
,5. Adam Šmíd,,1
,1. Martin Haleš,,0
,2. Matěj Denemark,,0
,,,
,,,
,,,
,1. Adam Šmíd,,4
,2. Ivo Teichman,,4
,3. Martin Zozulák,,2
,4. Jakub Burian,,1
,5. Jan Nezval,,1
,1. Ivo Teichman,,2
,2. Martin Zozulák,,2
,3. Petr Křinka,,2
,4. Vojtěch Klein,,2
,5. Adam Šmíd,,0
