,1. Ivo Teichman,,9
,2. Adam Šmíd,,7
,3. Matyáš Velc,,7
,4. Přemek Pakosta,,7
,5. Jan Savický,,4
,1. Martin Haleš,,"8,24"
,2. Matěj Denemark,,"4,07"
,3. Karel Aubus,,"5,12"
,,,
,,,
,1. Ivo Teichman,,6
,2. Adam Šmíd,,4
,3. Jan Savický,,3
,4. Matyáš Velc,,3
,5. David Žáček,,2
,1. Martin Haleš,,1
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Přemek Pakosta,,5
,2. Matyáš Velc,,4
,3. Adam Šmíd,,3
,4. David Petržela,,3
,5. Ivo Teichman,,3
,1. Ivo Teichman,,4
,2. Lukáš Kučera,,4
,3. Lukáš Prix,,4
,4. David Žáček,,2
,5. Patrik Petr,,2
