,1. Ivo Teichman,,9
,2. Adam Šmíd,,7
,3. Matyáš Velc,,7
,4. Přemek Pakosta,,7
,5. Jan Savický,,4
,1. Martin Haleš,,"8,24"
,2. Karel Aubus,,"5,12"
,3. Matěj Denemark,,"10,14"
,,,
,,,
,1. Ivo Teichman,,6
,2. Adam Šmíd,,4
,3. Jan Savický,,3
,4. Matyáš Velc,,3
,5. David Žáček,,2
,1. Martin Haleš,,1
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Přemek Pakosta,,5
,2. Matyáš Velc,,4
,3. Adam Šmíd,,3
,4. David Petržela,,3
,5. Ivo Teichman,,3
,1. Vojtěch Klein,,6
,2. Ivo Teichman,,4
,3. Lukáš Kučera,,4
,4. Lukáš Prix,,4
,5. David Žáček,,2
