,1. Adam Šmíd,,15
,2. Matyáš Velc,,12
,3. Ivo Teichman,,11
,4. Přemek Pakosta,,10
,5. Jan Savický,,7
,1. Martin Haleš,,"7,60"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"10,14"
,,,
,,,
,1. Adam Šmíd,,8
,2. Matyáš Velc,,8
,3. Ivo Teichman,,6
,4. Jan Savický,,4
,5. Vojtěch Rusin,,4
,1. Martin Haleš,,2
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Adam Šmíd,,7
,2. Přemek Pakosta,,7
,3. Ivo Teichman,,5
,4. Matyáš Velc,,4
,5. David Petržela,,3
,1. Adam Šmíd,,29
,2. Vojtěch Klein,,10
,3. Lukáš Prix,,6
,4. Ivo Teichman,,4
,5. Lukáš Kučera,,4
