,1. Adam Šmíd,,21
,2. Ivo Teichman,,17
,3. Matyáš Velc,,16
,4. Přemek Pakosta,,16
,5. Vojtěch Rusin,,11
,1. Martin Haleš,,"7,44"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"10,99"
,,,
,,,
,1. Adam Šmíd,,12
,2. Ivo Teichman,,11
,3. Matyáš Velc,,10
,4. Vojtěch Rusin,,7
,5. Jan Savický,,4
,1. Martin Haleš,,3
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Přemek Pakosta,,12
,2. Adam Šmíd,,9
,3. Ivo Teichman,,6
,4. Matyáš Velc,,6
,5. Jan Savický,,4
,1. Adam Šmíd,,33
,2. Vojtěch Klein,,14
,3. Ivo Teichman,,8
,4. Lukáš Prix,,6
,5. Patrik Petr,,6
