,1. Adam Šmíd,,33
,2. Přemek Pakosta,,33
,3. Ivo Teichman,,23
,4. Lukáš Kučera,,21
,5. Matyáš Velc,,19
,1. Martin Haleš,,"7,45"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"9,08"
,,,
,,,
,1. Adam Šmíd,,16
,2. Lukáš Kučera,,16
,3. Ivo Teichman,,15
,4. Matyáš Velc,,12
,5. Přemek Pakosta,,10
,1. Martin Haleš,,4
,2. Matěj Denemark,,2
,3. Karel Aubus,,0
,,,
,,,
,1. Přemek Pakosta,,23
,2. Adam Šmíd,,17
,3. Ivo Teichman,,8
,4. Lukáš Prix,,7
,5. Matyáš Velc,,7
,1. Adam Šmíd,,60
,2. Vojtěch Klein,,18
,3. Ivo Teichman,,10
,4. Patrik Petr,,10
,5. Jan Nezval,,8
