,1. Adam Šmíd,,6
,2. Matyáš Velc,,5
,3. Jan Savický,,4
,4. Přemek Pakosta,,4
,5. David Petržela,,3
,1. Karel Aubus,,"5,12"
,2. Martin Haleš,,"9,50"
,,,
,,,
,,,
,1. Adam Šmíd,,4
,2. Jan Savický,,3
,3. Matyáš Velc,,2
,4. Přemek Pakosta,,2
,5. David Žáček,,1
,1. Martin Haleš,,1
,2. Karel Aubus,,0
,,,
,,,
,,,
,1. David Petržela,,3
,2. Matyáš Velc,,3
,3. Adam Šmíd,,2
,4. Přemek Pakosta,,2
,5. Jan Savický,,1
,1. Lukáš Prix,,4
,2. Ivo Teichman,,2
,3. Vojtěch Rusin,,2
,4. Adam Šmíd,,0
,5. David Petržela,,0
