,1. Adam Šmíd,,13
,2. Ivo Teichman,,11
,3. Matyáš Velc,,10
,4. Přemek Pakosta,,9
,5. Jan Savický,,7
,1. Martin Haleš,,"7,79"
,2. Karel Aubus,,"7,32"
,3. Matěj Denemark,,"10,14"
,,,
,,,
,1. Adam Šmíd,,7
,2. Ivo Teichman,,6
,3. Matyáš Velc,,6
,4. Jan Savický,,4
,5. David Žáček,,3
,1. Martin Haleš,,2
,2. Karel Aubus,,0
,3. Matěj Denemark,,0
,,,
,,,
,1. Adam Šmíd,,6
,2. Přemek Pakosta,,6
,3. Ivo Teichman,,5
,4. Matyáš Velc,,4
,5. David Petržela,,3
,1. Vojtěch Klein,,8
,2. Lukáš Prix,,6
,3. Adam Šmíd,,4
,4. Ivo Teichman,,4
,5. Lukáš Kučera,,4
