,1. Michal Klápa,,2
,2. Jan Zavadil,,1
,3. Petr Torma,,1
,4. Daniel Nicklas,,1
,5. Ivan Tomčo,,1
,1. Daniel Váradi,,"3,00"
,2. Jan Eckhardt,,"0,00"
,,,
,,,
,,,
,1. Michal Klápa,,2
,2. Jan Zavadil,,1
,3. Petr Torma,,1
,4. Adam Zahraj,,0
,5. Daniel Kalaš,,0
,1. Daniel Váradi,,1
,2. Jan Eckhardt,,0
,,,
,,,
,,,
,1. Daniel Nicklas,,1
,2. Ivan Tomčo,,1
,3. Michal Strachota,,1
,4. Ondřej Hurt,,1
,5. Adam Zahraj,,0
,1. Tomáš Navrátil,,4
,2. Jan Zavadil,,2
,3. Matěj Svatek,,2
,4. Adam Zahraj,,0
,5. Daniel Kalaš,,0
