,1. Michal Klápa,,5
,2. Michal Strachota,,5
,3. Daniel Nicklas,,4
,4. Ivan Tomčo,,4
,5. Matyáš Velc,,3
,1. Daniel Váradi,,"7,71"
,2. Jan Eckhardt,,"13,20"
,,,
,,,
,,,
,1. Michal Klápa,,4
,2. Daniel Nicklas,,2
,3. Matyáš Velc,,2
,4. Michal Strachota,,2
,5. Jan Zavadil,,1
,1. Daniel Váradi,,1
,2. Jan Eckhardt,,0
,,,
,,,
,,,
,1. Ivan Tomčo,,4
,2. Michal Strachota,,3
,3. Daniel Nicklas,,2
,4. Adam Zahraj,,1
,5. Matyáš Velc,,1
,1. Martin Koubek,,6
,2. Jan Zavadil,,4
,3. Matěj Svatek,,4
,4. Tomáš Navrátil,,4
,5. Michal Strachota,,2
