1.,Radek Krajcigr,,U,6,6,0,1,4,10,6,19,20,-1
2.,Milan Tichý,,O,6,3,0,0,5,8,6,15,25,-10
3.,Ondřej Kopič,,U,6,6,0,0,1,7,2,18,23,-5
4.,Jaromír Ekl,,U,6,3,0,0,3,6,0,15,26,-11
5.,Štěpán Slaný,,O,6,3,3,0,2,5,4,9,13,-4
6.,Lukáš Mlejnek,,O,6,2,0,0,2,4,2,8,16,-8
7.,Daniel Štěrba,,O,5,0,0,0,4,4,0,13,24,-11
8.,Jakub Jirsa,,U,6,0,0,0,3,3,0,5,9,-4
9.,Jiří Vlček,,U,5,2,0,0,0,2,0,4,5,-1
10.,Tomáš Novák,,O,3,1,0,0,1,2,27,2,9,-7
11.,Jakub Karel,,U,6,0,0,0,2,2,0,2,9,-7
12.,Antonín Stárek,,O,5,1,0,0,0,1,0,6,6,0
13.,Albert Kouba,,U,5,1,0,0,0,1,0,5,5,0
14.,Marek Dzierža,,U,6,1,0,0,0,1,2,2,13,-11
15.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
16.,Lukáš Staněk,,,1,0,0,0,0,0,0,0,0,0
17.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
18.,Jakub Horák,,O,3,0,0,0,0,0,0,0,0,0
19.,Oliver Brodský,,U,5,0,0,0,0,0,0,0,2,-2
20.,Petr Novotný,,,5,0,0,0,0,0,2,2,3,-1
21.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
22.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
