1.,Radek Krajcigr,,U,2,3,0,1,0,3,6,5,4,1
2.,Milan Tichý,,O,2,2,0,0,1,3,6,4,3,1
3.,Jaromír Ekl,,U,2,1,0,0,2,3,0,4,5,-1
4.,Ondřej Kopič,,U,2,1,0,0,1,2,0,5,4,1
5.,Daniel Štěrba,,O,2,0,0,0,2,2,0,5,4,1
6.,Jakub Karel,,U,2,0,0,0,2,2,0,1,1,0
7.,Jiří Vlček,,U,2,1,0,0,0,1,0,1,2,-1
8.,Marek Dzierža,,U,2,1,0,0,0,1,0,1,3,-2
9.,Antonín Stárek,,O,2,1,0,0,0,1,0,1,2,-1
10.,Jakub Jirsa,,U,2,0,0,0,1,1,0,0,1,-1
11.,Tomáš Novák,,O,1,0,0,0,0,0,2,0,0,0
12.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
13.,Nikodem Gawronski,,,2,0,0,0,0,0,0,0,2,-2
14.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
15.,Jakub Horák,,O,2,0,0,0,0,0,0,0,0,0
16.,Štěpán Slaný,,O,2,0,0,0,0,0,2,0,2,-2
17.,Lukáš Mlejnek,,O,2,0,0,0,0,0,0,2,3,-1
18.,Petr Novotný,,,2,0,0,0,0,0,0,0,0,0
19.,Albert Kouba,,,2,0,0,0,0,0,0,0,0,0
20.,Oliver Brodský,,U,2,0,0,0,0,0,0,0,0,0
