1.,Milan Tichý,,O,20,18,1,0,10,28,16,47,60,-13
2.,Daniel Štěrba,,O,21,8,1,0,17,25,6,38,73,-35
3.,Radek Krajcigr,,U,21,14,2,1,9,23,16,45,62,-17
4.,Jaromír Ekl,,U,22,14,0,0,8,22,9,43,64,-21
5.,Ondřej Kopič,,U,22,14,1,0,6,20,4,49,64,-15
6.,Štěpán Slaný,,O,20,12,6,0,7,19,32,37,51,-14
7.,Jakub Jirsa,,U,21,3,0,0,14,17,8,30,40,-10
8.,Lukáš Mlejnek,,O,22,7,0,0,3,10,20,38,50,-12
9.,Tomáš Novák,,O,10,3,0,0,4,7,27,14,23,-9
10.,Jakub Karel,,U,21,2,0,0,5,7,4,16,29,-13
11.,Lukáš Staněk,,,17,2,0,0,4,6,2,10,13,-3
12.,Albert Kouba,,U,14,2,0,0,3,5,4,13,17,-4
13.,Jiří Vlček,,U,11,4,0,0,0,4,2,11,10,1
14.,Tomáš Kadlec,,O,12,2,0,0,2,4,2,17,28,-11
15.,Marek Dzierža,,U,22,2,0,0,2,4,8,11,27,-16
16.,Antonín Stárek,,O,17,3,0,0,0,3,4,18,20,-2
17.,Jaroslav Jaroš,,U,8,0,0,0,1,1,2,6,9,-3
18.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
21.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
22.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
23.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
24.,Oliver Brodský,,U,12,0,0,0,0,0,0,7,8,-1
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
