1.,Milan Tichý,,O,18,14,1,0,9,23,14,44,57,-13
2.,Daniel Štěrba,,O,19,8,1,0,15,23,6,35,66,-31
3.,Jaromír Ekl,,U,20,14,0,0,6,20,7,39,62,-23
4.,Radek Krajcigr,,U,19,13,1,1,7,20,14,41,55,-14
5.,Ondřej Kopič,,U,20,12,1,0,5,17,4,43,63,-20
6.,Štěpán Slaný,,O,18,10,5,0,7,17,28,33,44,-11
7.,Jakub Jirsa,,U,19,2,0,0,14,16,6,29,38,-9
8.,Lukáš Mlejnek,,O,20,7,0,0,3,10,18,37,48,-11
9.,Tomáš Novák,,O,10,3,0,0,4,7,27,14,23,-9
10.,Jakub Karel,,U,19,2,0,0,5,7,4,15,23,-8
11.,Albert Kouba,,U,12,2,0,0,3,5,4,13,17,-4
12.,Lukáš Staněk,,,15,2,0,0,3,5,2,9,12,-3
13.,Jiří Vlček,,U,10,4,0,0,0,4,2,11,10,1
14.,Antonín Stárek,,O,17,3,0,0,0,3,4,18,20,-2
15.,Tomáš Kadlec,,O,10,1,0,0,2,3,2,15,21,-6
16.,Marek Dzierža,,U,20,1,0,0,2,3,6,10,27,-17
17.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
18.,Jaroslav Jaroš,,U,8,0,0,0,1,1,2,6,9,-3
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
21.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
22.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
23.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
24.,Oliver Brodský,,U,10,0,0,0,0,0,0,3,7,-4
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
