1.,Milan Tichý,,O,8,6,0,0,7,13,6,24,32,-8
2.,Radek Krajcigr,,U,7,6,0,1,4,10,8,21,22,-1
3.,Jaromír Ekl,,U,8,5,0,0,5,10,0,23,32,-9
4.,Ondřej Kopič,,U,8,7,0,0,2,9,2,21,32,-11
5.,Štěpán Slaný,,O,8,4,3,0,4,8,6,17,19,-2
6.,Daniel Štěrba,,O,7,2,0,0,4,6,2,18,33,-15
7.,Lukáš Mlejnek,,O,8,3,0,0,2,5,2,15,20,-5
8.,Jakub Jirsa,,U,8,1,0,0,4,5,0,14,15,-1
9.,Tomáš Novák,,O,5,2,0,0,1,3,27,6,17,-11
10.,Jakub Karel,,U,7,0,0,0,3,3,2,2,9,-7
11.,Jiří Vlček,,U,7,2,0,0,0,2,0,5,7,-2
12.,Antonín Stárek,,O,6,1,0,0,0,1,0,6,6,0
13.,Albert Kouba,,U,7,1,0,0,0,1,2,7,11,-4
14.,Marek Dzierža,,U,8,1,0,0,0,1,4,3,17,-14
15.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
16.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
17.,Lukáš Staněk,,,3,0,0,0,0,0,0,0,1,-1
18.,Jakub Horák,,O,4,0,0,0,0,0,0,0,0,0
19.,Oliver Brodský,,U,6,0,0,0,0,0,0,0,2,-2
20.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
21.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
22.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
