1.,Milan Tichý,,O,8,6,0,0,7,13,6,24,32,-8
2.,Ondřej Kopič,,U,10,10,1,0,2,12,2,24,42,-18
3.,Radek Krajcigr,,U,9,7,0,1,4,11,10,23,32,-9
4.,Štěpán Slaný,,O,10,7,3,0,4,11,12,24,25,-1
5.,Jaromír Ekl,,U,10,5,0,0,6,11,0,25,38,-13
6.,Daniel Štěrba,,O,9,3,1,0,6,9,2,19,43,-24
7.,Jakub Jirsa,,U,10,1,0,0,7,8,2,18,19,-1
8.,Lukáš Mlejnek,,O,10,3,0,0,2,5,4,17,28,-11
9.,Jakub Karel,,U,9,0,0,0,5,5,2,5,12,-7
10.,Jiří Vlček,,U,8,3,0,0,0,3,2,9,10,-1
11.,Tomáš Novák,,O,6,2,0,0,1,3,27,9,19,-10
12.,Lukáš Staněk,,,5,0,0,0,2,2,0,1,5,-4
13.,Tomáš Kadlec,,O,1,1,0,0,0,1,0,5,3,2
14.,Albert Kouba,,U,8,1,0,0,0,1,2,8,12,-4
15.,Antonín Stárek,,O,8,1,0,0,0,1,0,9,8,1
16.,Marek Dzierža,,U,10,1,0,0,0,1,4,3,19,-16
17.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
18.,Jaroslav Jaroš,,U,1,0,0,0,0,0,2,0,2,-2
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
21.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
22.,Jakub Horák,,O,6,0,0,0,0,0,0,0,1,-1
23.,Oliver Brodský,,U,6,0,0,0,0,0,0,0,2,-2
24.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
25.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
