1.,Milan Tichý,,O,24,20,2,0,13,33,20,57,73,-16
2.,Daniel Štěrba,,O,25,10,1,0,22,32,8,49,80,-31
3.,Radek Krajcigr,,U,25,18,3,1,11,29,18,56,72,-16
4.,Jaromír Ekl,,U,26,18,0,0,10,28,9,53,70,-17
5.,Jakub Jirsa,,U,25,6,1,1,19,25,8,38,45,-7
6.,Ondřej Kopič,,U,26,16,2,0,6,22,4,58,72,-14
7.,Štěpán Slaný,,O,24,13,6,0,8,21,36,47,60,-13
8.,Lukáš Mlejnek,,O,26,8,0,0,4,12,20,45,62,-17
9.,Albert Kouba,,U,18,5,0,0,3,8,4,19,22,-3
10.,Tomáš Novák,,O,12,3,0,0,4,7,31,18,30,-12
11.,Tomáš Kadlec,,O,16,3,0,0,4,7,4,27,37,-10
12.,Lukáš Staněk,,,21,2,0,0,5,7,2,12,20,-8
13.,Jakub Karel,,U,23,2,0,0,5,7,4,16,29,-13
14.,Marek Dzierža,,U,26,4,0,0,2,6,8,16,33,-17
15.,Jiří Vlček,,U,14,4,0,0,0,4,2,12,10,2
16.,Antonín Stárek,,O,19,3,0,0,0,3,6,22,21,1
17.,Jan Dvořák,,G,0,0,0,0,2,2,0,0,0,0
18.,Jaroslav Jaroš,,U,8,0,0,0,1,1,2,6,9,-3
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Jan Polák,,,2,0,0,0,0,0,0,0,0,0
21.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
22.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
23.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
24.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
25.,Oliver Alexander Brodský,,U,14,0,0,0,0,0,0,9,9,0
26.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
27.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
