1.,Radek Krajcigr,,U,3,3,0,1,1,4,6,5,4,1
2.,Jaromír Ekl,,U,3,2,0,0,2,4,0,4,5,-1
3.,Milan Tichý,,O,3,2,0,0,2,4,6,4,3,1
4.,Ondřej Kopič,,U,3,2,0,0,1,3,0,5,4,1
5.,Daniel Štěrba,,O,2,0,0,0,2,2,0,5,4,1
6.,Jakub Karel,,U,3,0,0,0,2,2,0,1,1,0
7.,Antonín Stárek,,O,2,1,0,0,0,1,0,1,2,-1
8.,Jiří Vlček,,U,3,1,0,0,0,1,0,1,2,-1
9.,Lukáš Mlejnek,,O,3,1,0,0,0,1,2,2,3,-1
10.,Marek Dzierža,,U,3,1,0,0,0,1,0,1,3,-2
11.,Jakub Jirsa,,U,3,0,0,0,1,1,0,0,1,-1
12.,Štěpán Slaný,,O,3,0,0,0,1,1,2,0,2,-2
13.,Tomáš Novák,,O,1,0,0,0,0,0,2,0,0,0
14.,Jakub Horák,,O,2,0,0,0,0,0,0,0,0,0
15.,Albert Kouba,,,2,0,0,0,0,0,0,0,0,0
16.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
17.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,2,-2
18.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
19.,Petr Novotný,,,3,0,0,0,0,0,2,0,0,0
20.,Oliver Brodský,,U,3,0,0,0,0,0,0,0,0,0
