1.,Milan Tichý,,O,9,7,0,0,7,14,6,26,36,-10
2.,Ondřej Kopič,,U,11,11,1,0,2,13,2,27,47,-20
3.,Štěpán Slaný,,O,11,8,4,0,4,12,12,27,30,-3
4.,Radek Krajcigr,,U,10,7,0,1,5,12,12,26,36,-10
5.,Jaromír Ekl,,U,11,6,0,0,6,12,0,29,44,-15
6.,Daniel Štěrba,,O,10,3,1,0,8,11,2,22,47,-25
7.,Jakub Jirsa,,U,11,1,0,0,9,10,2,20,22,-2
8.,Lukáš Mlejnek,,O,11,6,0,0,2,8,4,21,30,-9
9.,Jakub Karel,,U,10,0,0,0,5,5,4,5,13,-8
10.,Jiří Vlček,,U,8,3,0,0,0,3,2,9,10,-1
11.,Tomáš Novák,,O,6,2,0,0,1,3,27,9,19,-10
12.,Albert Kouba,,U,9,1,0,0,1,2,2,10,12,-2
13.,Lukáš Staněk,,,6,0,0,0,2,2,0,1,6,-5
14.,Tomáš Kadlec,,O,2,1,0,0,0,1,0,7,7,0
15.,Antonín Stárek,,O,9,1,0,0,0,1,2,10,8,2
16.,Marek Dzierža,,U,11,1,0,0,0,1,4,4,19,-15
17.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
18.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
19.,Jaroslav Jaroš,,U,2,0,0,0,0,0,2,1,2,-1
20.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
21.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
22.,Oliver Brodský,,U,6,0,0,0,0,0,0,0,2,-2
23.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
24.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
25.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
