1.,Jaromír Ekl,,U,17,11,0,0,6,17,5,34,56,-22
2.,Milan Tichý,,O,15,9,0,0,8,17,12,36,52,-16
3.,Daniel Štěrba,,O,16,4,1,0,12,16,2,29,62,-33
4.,Ondřej Kopič,,U,17,11,1,0,4,15,4,35,59,-24
5.,Radek Krajcigr,,U,16,10,0,1,5,15,12,35,51,-16
6.,Štěpán Slaný,,O,15,9,4,0,6,15,16,30,37,-7
7.,Jakub Jirsa,,U,16,2,0,0,13,15,6,25,31,-6
8.,Lukáš Mlejnek,,O,17,7,0,0,2,9,16,30,45,-15
9.,Jakub Karel,,U,16,2,0,0,5,7,4,9,21,-12
10.,Albert Kouba,,U,12,2,0,0,3,5,4,13,17,-4
11.,Lukáš Staněk,,,12,2,0,0,3,5,0,8,11,-3
12.,Tomáš Novák,,O,7,3,0,0,1,4,27,10,20,-10
13.,Jiří Vlček,,U,8,3,0,0,0,3,2,9,10,-1
14.,Marek Dzierža,,U,17,1,0,0,2,3,6,9,26,-17
15.,Antonín Stárek,,O,15,2,0,0,0,2,4,16,19,-3
16.,Tomáš Kadlec,,O,7,1,0,0,1,2,2,11,13,-2
17.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
18.,Jaroslav Jaroš,,U,8,0,0,0,1,1,2,6,9,-3
19.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
21.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
22.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
23.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
24.,Oliver Brodský,,U,7,0,0,0,0,0,0,2,7,-5
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
