1.,Ondřej Kopič,,U,4,5,0,0,1,6,0,9,7,2
2.,Radek Krajcigr,,U,4,4,0,1,1,5,6,9,6,3
3.,Jaromír Ekl,,U,4,2,0,0,3,5,0,7,7,0
4.,Milan Tichý,,O,4,2,0,0,3,5,6,7,8,-1
5.,Daniel Štěrba,,O,3,0,0,0,3,3,0,7,10,-3
6.,Lukáš Mlejnek,,O,4,1,0,0,1,2,2,4,6,-2
7.,Jakub Karel,,U,4,0,0,0,2,2,0,1,4,-3
8.,Jakub Jirsa,,U,4,0,0,0,2,2,0,1,5,-4
9.,Tomáš Novák,,O,2,1,0,0,0,1,27,1,2,-1
10.,Jiří Vlček,,U,3,1,0,0,0,1,0,1,2,-1
11.,Antonín Stárek,,O,3,1,0,0,0,1,0,3,3,0
12.,Marek Dzierža,,U,4,1,0,0,0,1,2,1,7,-6
13.,Štěpán Slaný,,O,4,0,0,0,1,1,4,2,5,-3
14.,Jakub Horák,,O,2,0,0,0,0,0,0,0,0,0
15.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,2,-2
16.,Petr Novotný,,,3,0,0,0,0,0,2,0,0,0
17.,Oliver Brodský,,U,3,0,0,0,0,0,0,0,0,0
18.,Albert Kouba,,,3,0,0,0,0,0,0,1,4,-3
19.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
20.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
