1.,Milan Tichý,,O,11,8,0,0,8,16,6,32,40,-8
2.,Štěpán Slaný,,O,13,9,4,0,6,15,12,29,33,-4
3.,Ondřej Kopič,,U,13,11,1,0,3,14,2,32,51,-19
4.,Radek Krajcigr,,U,12,9,0,1,5,14,12,32,40,-8
5.,Daniel Štěrba,,O,12,4,1,0,10,14,2,26,50,-24
6.,Jaromír Ekl,,U,13,7,0,0,6,13,5,31,47,-16
7.,Jakub Jirsa,,U,13,2,0,0,9,11,4,22,25,-3
8.,Lukáš Mlejnek,,O,13,6,0,0,2,8,4,25,35,-10
9.,Jakub Karel,,U,12,2,0,0,5,7,4,9,17,-8
10.,Albert Kouba,,U,11,2,0,0,3,5,4,13,15,-2
11.,Tomáš Novák,,O,7,3,0,0,1,4,27,10,20,-10
12.,Lukáš Staněk,,,8,1,0,0,3,4,0,6,8,-2
13.,Jiří Vlček,,U,8,3,0,0,0,3,2,9,10,-1
14.,Tomáš Kadlec,,O,4,1,0,0,1,2,2,9,10,-1
15.,Antonín Stárek,,O,11,1,0,0,0,1,2,14,12,2
16.,Marek Dzierža,,U,13,1,0,0,0,1,4,8,23,-15
17.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
18.,Jaroslav Jaroš,,U,4,0,0,0,1,1,2,5,5,0
19.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
21.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
22.,Oliver Brodský,,U,6,0,0,0,0,0,0,0,2,-2
23.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
24.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
