1.,Milan Tichý,,O,8,6,0,0,7,13,6,24,32,-8
2.,Ondřej Kopič,,U,9,9,1,0,2,11,2,23,38,-15
3.,Štěpán Slaný,,O,9,7,3,0,4,11,10,21,23,-2
4.,Radek Krajcigr,,U,8,6,0,1,4,10,10,22,28,-6
5.,Jaromír Ekl,,U,9,5,0,0,5,10,0,24,37,-13
6.,Daniel Štěrba,,O,8,2,0,0,6,8,2,19,38,-19
7.,Jakub Jirsa,,U,9,1,0,0,7,8,2,17,18,-1
8.,Lukáš Mlejnek,,O,9,3,0,0,2,5,4,17,24,-7
9.,Jakub Karel,,U,8,0,0,0,5,5,2,5,10,-5
10.,Jiří Vlček,,U,8,3,0,0,0,3,2,9,10,-1
11.,Tomáš Novák,,O,6,2,0,0,1,3,27,9,19,-10
12.,Tomáš Kadlec,,O,1,1,0,0,0,1,0,5,3,2
13.,Antonín Stárek,,O,7,1,0,0,0,1,0,7,7,0
14.,Albert Kouba,,U,7,1,0,0,0,1,2,7,11,-4
15.,Marek Dzierža,,U,9,1,0,0,0,1,4,3,17,-14
16.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
17.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
18.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
19.,Lukáš Staněk,,,4,0,0,0,0,0,0,0,3,-3
20.,Jakub Horák,,O,5,0,0,0,0,0,0,0,1,-1
21.,Oliver Brodský,,U,6,0,0,0,0,0,0,0,2,-2
22.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
23.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
24.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
