1.,Milan Tichý,,O,12,8,0,0,8,16,8,32,44,-12
2.,Štěpán Slaný,,O,14,9,4,0,6,15,14,30,34,-4
3.,Ondřej Kopič,,U,14,11,1,0,3,14,2,32,52,-20
4.,Radek Krajcigr,,U,13,9,0,1,5,14,12,32,42,-10
5.,Daniel Štěrba,,O,13,4,1,0,10,14,2,26,53,-27
6.,Jaromír Ekl,,U,14,7,0,0,6,13,5,31,49,-18
7.,Jakub Jirsa,,U,13,2,0,0,9,11,4,22,25,-3
8.,Lukáš Mlejnek,,O,14,6,0,0,2,8,16,26,38,-12
9.,Jakub Karel,,U,13,2,0,0,5,7,4,9,19,-10
10.,Albert Kouba,,U,12,2,0,0,3,5,4,13,17,-4
11.,Tomáš Novák,,O,7,3,0,0,1,4,27,10,20,-10
12.,Lukáš Staněk,,,9,1,0,0,3,4,0,6,10,-4
13.,Jiří Vlček,,U,8,3,0,0,0,3,2,9,10,-1
14.,Antonín Stárek,,O,12,2,0,0,0,2,2,14,12,2
15.,Tomáš Kadlec,,O,5,1,0,0,1,2,2,10,11,-1
16.,Marek Dzierža,,U,14,1,0,0,1,2,4,9,24,-15
17.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
18.,Jaroslav Jaroš,,U,5,0,0,0,1,1,2,6,6,0
19.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
21.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
22.,Oliver Brodský,,U,6,0,0,0,0,0,0,0,2,-2
23.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
24.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
