1.,Jan Peška,,U,1,3,0,0,1,4,2,5,1,4
2.,Milan Tichý,,O,1,2,0,0,2,4,2,6,0,6
3.,Daniel Štěrba,,O,1,1,0,0,2,3,0,6,1,5
4.,Radek Krajcigr,,U,1,0,0,0,3,3,0,5,1,4
5.,Václav Vavruška,,U,1,1,0,0,1,2,0,3,1,2
6.,Jaromír Ekl,,U,1,1,1,0,0,1,0,3,1,2
7.,Ondřej Kopič,,U,1,1,1,0,0,1,0,4,1,3
8.,Albert Kouba,,U,1,1,0,0,0,1,2,2,1,1
9.,Ladislav Pekárek,,U,1,1,0,0,0,1,0,3,1,2
10.,Oliver Alexander Brodský,,U,1,0,0,0,0,0,0,0,0,0
11.,Marek Netopilík,,G,0,0,0,0,0,0,0,0,0,0
12.,Lukáš Mlejnek,,O,1,0,0,0,0,0,0,2,2,0
13.,Jan Dvořák,,G,0,0,0,0,0,0,0,0,0,0
14.,Lukáš Staněk,,U,1,0,0,0,0,0,0,2,0,2
15.,Lukáš Pokorný,,O,1,0,0,0,0,0,0,3,1,2
16.,Marek Dzierža,,U,1,0,0,0,0,0,0,2,0,2
