1.,Ondřej Kopič,,U,4,5,0,0,1,6,0,14,14,0
2.,Radek Krajcigr,,U,4,4,0,1,1,5,6,14,12,2
3.,Milan Tichý,,O,4,2,0,0,3,5,6,10,16,-6
4.,Jaromír Ekl,,U,4,2,0,0,3,5,0,11,14,-3
5.,Daniel Štěrba,,O,3,0,0,0,3,3,0,8,13,-5
6.,Lukáš Mlejnek,,O,4,1,0,0,1,2,2,7,12,-5
7.,Jakub Jirsa,,U,4,0,0,0,2,2,0,2,8,-6
8.,Jakub Karel,,U,4,0,0,0,2,2,0,2,8,-6
9.,Tomáš Novák,,O,2,1,0,0,0,1,27,2,4,-2
10.,Jiří Vlček,,U,3,1,0,0,0,1,0,3,4,-1
11.,Antonín Stárek,,O,3,1,0,0,0,1,0,4,5,-1
12.,Marek Dzierža,,U,4,1,0,0,0,1,2,2,12,-10
13.,Štěpán Slaný,,O,4,0,0,0,1,1,4,6,9,-3
14.,Jakub Horák,,O,2,0,0,0,0,0,0,0,0,0
15.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
16.,Albert Kouba,,,3,0,0,0,0,0,0,2,5,-3
17.,Petr Novotný,,,3,0,0,0,0,0,2,2,3,-1
18.,Oliver Brodský,,U,3,0,0,0,0,0,0,0,2,-2
19.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
20.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
