1.,Radek Krajcigr,,U,3,3,0,1,1,4,6,5,4,1
2.,Jaromír Ekl,,U,3,2,0,0,2,4,0,4,5,-1
3.,Milan Tichý,,O,3,2,0,0,2,4,6,4,3,1
4.,Ondřej Kopič,,U,3,2,0,0,1,3,0,5,4,1
5.,Daniel Štěrba,,O,2,0,0,0,2,2,0,5,4,1
6.,Jakub Karel,,U,3,0,0,0,2,2,0,1,1,0
7.,Antonín Stárek,,O,2,1,0,0,0,1,0,1,2,-1
8.,Marek Dzierža,,U,3,1,0,0,0,1,0,1,3,-2
9.,Jiří Vlček,,U,3,1,0,0,0,1,0,1,2,-1
10.,Lukáš Mlejnek,,O,3,1,0,0,0,1,2,2,3,-1
11.,Štěpán Slaný,,O,3,0,0,0,1,1,2,0,2,-2
12.,Jakub Jirsa,,U,3,0,0,0,1,1,0,0,1,-1
13.,Tomáš Novák,,O,1,0,0,0,0,0,2,0,0,0
14.,Albert Kouba,,,2,0,0,0,0,0,0,0,0,0
15.,Jakub Horák,,O,2,0,0,0,0,0,0,0,0,0
16.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
17.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
18.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,2,-2
19.,Petr Novotný,,,3,0,0,0,0,0,2,0,0,0
20.,Oliver Brodský,,U,3,0,0,0,0,0,0,0,0,0
