1.,Radek Krajcigr,,U,1,2,0,1,0,2,4,0,0,0
2.,Ondřej Kopič,,U,1,1,0,0,1,2,0,0,0,0
3.,Jaromír Ekl,,U,1,1,0,0,1,2,0,0,0,0
4.,Milan Tichý,,O,1,1,0,0,1,2,6,0,0,0
5.,Marek Dzierža,,U,1,1,0,0,0,1,0,0,0,0
6.,Daniel Štěrba,,O,1,0,0,0,1,1,0,0,0,0
7.,Jakub Karel,,U,1,0,0,0,1,1,0,0,0,0
8.,Štěpán Slaný,,O,1,0,0,0,0,0,2,0,0,0
9.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
10.,Jiří Vlček,,U,1,0,0,0,0,0,0,0,0,0
11.,Petr Novotný,,,1,0,0,0,0,0,0,0,0,0
12.,Albert Kouba,,,1,0,0,0,0,0,0,0,0,0
13.,Antonín Stárek,,O,1,0,0,0,0,0,0,0,0,0
14.,Lukáš Mlejnek,,O,1,0,0,0,0,0,0,0,0,0
15.,Oliver Brodský,,U,1,0,0,0,0,0,0,0,0,0
16.,Jakub Jirsa,,U,1,0,0,0,0,0,0,0,0,0
17.,Nikodem Gawronski,,,1,0,0,0,0,0,0,0,0,0
18.,Jakub Horák,,O,1,0,0,0,0,0,0,0,0,0
19.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
