1.,Milan Tichý,,O,19,17,1,0,10,27,16,47,59,-12
2.,Daniel Štěrba,,O,20,8,1,0,17,25,6,36,69,-33
3.,Radek Krajcigr,,U,20,14,2,1,8,22,16,43,58,-15
4.,Jaromír Ekl,,U,21,14,0,0,7,21,7,41,63,-22
5.,Štěpán Slaný,,O,19,11,6,0,7,18,28,37,46,-9
6.,Ondřej Kopič,,U,21,12,1,0,5,17,4,45,63,-18
7.,Jakub Jirsa,,U,20,3,0,0,14,17,8,30,39,-9
8.,Lukáš Mlejnek,,O,21,7,0,0,3,10,20,38,50,-12
9.,Tomáš Novák,,O,10,3,0,0,4,7,27,14,23,-9
10.,Jakub Karel,,U,20,2,0,0,5,7,4,16,26,-10
11.,Albert Kouba,,U,13,2,0,0,3,5,4,13,17,-4
12.,Lukáš Staněk,,,16,2,0,0,3,5,2,9,12,-3
13.,Jiří Vlček,,U,10,4,0,0,0,4,2,11,10,1
14.,Tomáš Kadlec,,O,11,2,0,0,2,4,2,16,24,-8
15.,Antonín Stárek,,O,17,3,0,0,0,3,4,18,20,-2
16.,Marek Dzierža,,U,21,1,0,0,2,3,6,10,27,-17
17.,Jaroslav Jaroš,,U,8,0,0,0,1,1,2,6,9,-3
18.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
21.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
22.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
23.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
24.,Oliver Brodský,,U,11,0,0,0,0,0,0,4,8,-4
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
