1.,Ondřej Kopič,,U,4,5,0,0,1,6,0,10,7,3
2.,Radek Krajcigr,,U,4,4,0,1,1,5,6,10,6,4
3.,Milan Tichý,,O,4,2,0,0,3,5,6,8,8,0
4.,Jaromír Ekl,,U,4,2,0,0,3,5,0,8,8,0
5.,Daniel Štěrba,,O,3,0,0,0,3,3,0,7,10,-3
6.,Lukáš Mlejnek,,O,4,1,0,0,1,2,2,5,6,-1
7.,Jakub Karel,,U,4,0,0,0,2,2,0,1,5,-4
8.,Jakub Jirsa,,U,4,0,0,0,2,2,0,2,5,-3
9.,Tomáš Novák,,O,2,1,0,0,0,1,27,1,2,-1
10.,Jiří Vlček,,U,3,1,0,0,0,1,0,2,2,0
11.,Antonín Stárek,,O,3,1,0,0,0,1,0,3,3,0
12.,Marek Dzierža,,U,4,1,0,0,0,1,2,1,8,-7
13.,Štěpán Slaný,,O,4,0,0,0,1,1,4,3,6,-3
14.,Jakub Horák,,O,2,0,0,0,0,0,0,0,0,0
15.,Albert Kouba,,,3,0,0,0,0,0,0,1,4,-3
16.,Nikodem Gawronski,,,3,0,0,0,0,0,0,1,2,-1
17.,Petr Novotný,,,3,0,0,0,0,0,2,1,1,0
18.,Oliver Brodský,,U,3,0,0,0,0,0,0,0,1,-1
19.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
20.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
