1.,Milan Tichý,,O,3,4,1,0,5,9,2,12,11,1
2.,Jan Peška,,U,3,3,0,0,4,7,2,9,9,0
3.,Radek Krajcigr,,U,3,2,0,0,4,6,0,12,10,2
4.,Štěpán Slaný,,O,2,3,2,0,1,4,2,6,6,0
5.,Václav Vavruška,,U,3,3,1,0,1,4,0,5,8,-3
6.,Jaromír Ekl,,U,3,2,1,0,2,4,2,7,7,0
7.,Daniel Štěrba,,O,3,1,0,0,2,3,0,10,9,1
8.,Ondřej Kopič,,U,3,2,1,0,0,2,2,10,10,0
9.,Ladislav Pekárek,,U,3,1,0,0,1,2,0,5,5,0
10.,Albert Kouba,,U,2,1,0,0,0,1,2,3,1,2
11.,Lukáš Staněk,,U,3,1,0,0,0,1,0,2,3,-1
12.,Marek Dzierža,,U,3,0,0,0,1,1,2,3,1,2
13.,Petr Vondráček,,O,1,0,0,0,0,0,0,0,0,0
14.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
15.,Jiří Vlček,,U,1,0,0,0,0,0,0,1,0,1
16.,Antonín Stárek,,O,2,0,0,0,0,0,0,1,2,-1
17.,Oliver Alexander Brodský,,U,2,0,0,0,0,0,0,0,1,-1
18.,Jan Dvořák,,G,0,0,0,0,0,0,0,0,0,0
19.,Jakub Jirsa,,U,2,0,0,0,0,0,0,2,3,-1
20.,Lukáš Mlejnek,,O,3,0,0,0,0,0,0,3,5,-2
21.,Lukáš Pokorný,,O,3,0,0,0,0,0,0,5,1,4
22.,Marek Netopilík,,G,0,0,0,0,0,0,0,0,0,0
