1.,Jaromír Ekl,,U,19,14,0,0,6,20,7,36,61,-25
2.,Milan Tichý,,O,17,12,0,0,8,20,12,41,55,-14
3.,Daniel Štěrba,,O,18,6,1,0,14,20,4,32,64,-32
4.,Radek Krajcigr,,U,18,12,1,1,6,18,14,39,53,-14
5.,Ondřej Kopič,,U,19,12,1,0,5,17,4,40,63,-23
6.,Štěpán Slaný,,O,17,9,4,0,7,16,16,33,44,-11
7.,Jakub Jirsa,,U,18,2,0,0,14,16,6,29,37,-8
8.,Lukáš Mlejnek,,O,19,7,0,0,3,10,16,34,46,-12
9.,Jakub Karel,,U,18,2,0,0,5,7,4,13,21,-8
10.,Tomáš Novák,,O,9,3,0,0,2,5,27,11,22,-11
11.,Albert Kouba,,U,12,2,0,0,3,5,4,13,17,-4
12.,Lukáš Staněk,,,14,2,0,0,3,5,2,9,12,-3
13.,Jiří Vlček,,U,9,4,0,0,0,4,2,11,10,1
14.,Tomáš Kadlec,,O,9,1,0,0,2,3,2,14,20,-6
15.,Marek Dzierža,,U,19,1,0,0,2,3,6,10,27,-17
16.,Antonín Stárek,,O,16,2,0,0,0,2,4,16,19,-3
17.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
18.,Jaroslav Jaroš,,U,8,0,0,0,1,1,2,6,9,-3
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
21.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
22.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
23.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
24.,Oliver Brodský,,U,9,0,0,0,0,0,0,3,7,-4
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
