1.,Milan Tichý,,O,22,19,2,0,12,31,18,52,66,-14
2.,Daniel Štěrba,,O,23,10,1,0,19,29,8,45,75,-30
3.,Radek Krajcigr,,U,23,16,2,1,10,26,16,52,66,-14
4.,Jaromír Ekl,,U,24,16,0,0,10,26,9,49,66,-17
5.,Jakub Jirsa,,U,23,5,0,1,18,23,8,36,42,-6
6.,Ondřej Kopič,,U,24,15,1,0,6,21,4,54,68,-14
7.,Štěpán Slaný,,O,22,13,6,0,7,20,36,46,59,-13
8.,Lukáš Mlejnek,,O,24,7,0,0,3,10,20,43,56,-13
9.,Albert Kouba,,U,16,5,0,0,3,8,4,18,19,-1
10.,Tomáš Novák,,O,12,3,0,0,4,7,31,18,30,-12
11.,Tomáš Kadlec,,O,14,3,0,0,4,7,4,26,33,-7
12.,Jakub Karel,,U,22,2,0,0,5,7,4,16,29,-13
13.,Lukáš Staněk,,,19,2,0,0,4,6,2,10,19,-9
14.,Marek Dzierža,,U,24,3,0,0,2,5,8,14,31,-17
15.,Jiří Vlček,,U,13,4,0,0,0,4,2,11,10,1
16.,Antonín Stárek,,O,17,3,0,0,0,3,4,18,20,-2
17.,Jan Dvořák,,G,0,0,0,0,2,2,0,0,0,0
18.,Jaroslav Jaroš,,U,8,0,0,0,1,1,2,6,9,-3
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
21.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
22.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
23.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
24.,Oliver Brodský,,U,12,0,0,0,0,0,0,7,8,-1
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
