1.,Milan Tichý,,O,14,9,0,0,8,17,10,33,48,-15
2.,Jaromír Ekl,,U,16,10,0,0,6,16,5,32,53,-21
3.,Ondřej Kopič,,U,16,11,1,0,4,15,4,32,54,-22
4.,Štěpán Slaný,,O,15,9,4,0,6,15,16,31,37,-6
5.,Daniel Štěrba,,O,15,4,1,0,11,15,2,26,55,-29
6.,Radek Krajcigr,,U,15,9,0,1,5,14,12,32,44,-12
7.,Jakub Jirsa,,U,15,2,0,0,11,13,6,23,28,-5
8.,Lukáš Mlejnek,,O,16,7,0,0,2,9,16,26,41,-15
9.,Jakub Karel,,U,15,2,0,0,5,7,4,9,20,-11
10.,Albert Kouba,,U,12,2,0,0,3,5,4,13,17,-4
11.,Tomáš Novák,,O,7,3,0,0,1,4,27,10,20,-10
12.,Lukáš Staněk,,,11,1,0,0,3,4,0,6,10,-4
13.,Jiří Vlček,,U,8,3,0,0,0,3,2,9,10,-1
14.,Marek Dzierža,,U,16,1,0,0,2,3,6,9,25,-16
15.,Antonín Stárek,,O,14,2,0,0,0,2,4,14,14,0
16.,Tomáš Kadlec,,O,7,1,0,0,1,2,2,11,14,-3
17.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
18.,Jaroslav Jaroš,,U,7,0,0,0,1,1,2,6,7,-1
19.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
21.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
22.,Oliver Brodský,,U,6,0,0,0,0,0,0,0,2,-2
23.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
24.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
