1.,Ondřej Kopič,,U,4,5,0,0,1,6,0,12,11,1
2.,Radek Krajcigr,,U,4,4,0,1,1,5,6,12,9,3
3.,Milan Tichý,,O,4,2,0,0,3,5,6,9,13,-4
4.,Jaromír Ekl,,U,4,2,0,0,3,5,0,9,11,-2
5.,Daniel Štěrba,,O,3,0,0,0,3,3,0,7,10,-3
6.,Lukáš Mlejnek,,O,4,1,0,0,1,2,2,5,10,-5
7.,Jakub Jirsa,,U,4,0,0,0,2,2,0,1,7,-6
8.,Jakub Karel,,U,4,0,0,0,2,2,0,1,6,-5
9.,Tomáš Novák,,O,2,1,0,0,0,1,27,1,2,-1
10.,Jiří Vlček,,U,3,1,0,0,0,1,0,2,3,-1
11.,Antonín Stárek,,O,3,1,0,0,0,1,0,3,3,0
12.,Marek Dzierža,,U,4,1,0,0,0,1,2,1,10,-9
13.,Štěpán Slaný,,O,4,0,0,0,1,1,4,4,8,-4
14.,Jakub Horák,,O,2,0,0,0,0,0,0,0,0,0
15.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
16.,Albert Kouba,,,3,0,0,0,0,0,0,1,4,-3
17.,Petr Novotný,,,3,0,0,0,0,0,2,1,2,-1
18.,Oliver Brodský,,U,3,0,0,0,0,0,0,0,2,-2
19.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
20.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
