1.,Radek Krajcigr,,U,1,2,0,1,0,2,4,5,4,1
2.,Ondřej Kopič,,U,1,1,0,0,1,2,0,5,4,1
3.,Jaromír Ekl,,U,1,1,0,0,1,2,0,4,5,-1
4.,Milan Tichý,,O,1,1,0,0,1,2,6,4,3,1
5.,Marek Dzierža,,U,1,1,0,0,0,1,0,1,3,-2
6.,Daniel Štěrba,,O,1,0,0,0,1,1,0,5,4,1
7.,Jakub Karel,,U,1,0,0,0,1,1,0,1,1,0
8.,Štěpán Slaný,,O,1,0,0,0,0,0,2,0,2,-2
9.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
10.,Jiří Vlček,,U,1,0,0,0,0,0,0,1,2,-1
11.,Petr Novotný,,,1,0,0,0,0,0,0,0,0,0
12.,Albert Kouba,,,1,0,0,0,0,0,0,0,0,0
13.,Antonín Stárek,,O,1,0,0,0,0,0,0,1,2,-1
14.,Lukáš Mlejnek,,O,1,0,0,0,0,0,0,2,3,-1
15.,Oliver Brodský,,U,1,0,0,0,0,0,0,0,0,0
16.,Jakub Jirsa,,U,1,0,0,0,0,0,0,0,1,-1
17.,Nikodem Gawronski,,,1,0,0,0,0,0,0,0,2,-2
18.,Jakub Horák,,O,1,0,0,0,0,0,0,0,0,0
19.,Lukáš Chyna,,G,0,0,0,0,0,0,0,0,0,0
