1.,Milan Tichý,,O,23,20,2,0,12,32,18,54,69,-15
2.,Daniel Štěrba,,O,24,10,1,0,20,30,8,47,78,-31
3.,Jaromír Ekl,,U,25,17,0,0,10,27,9,50,67,-17
4.,Radek Krajcigr,,U,24,16,2,1,10,26,16,54,69,-15
5.,Jakub Jirsa,,U,24,5,0,1,18,23,8,36,43,-7
6.,Ondřej Kopič,,U,25,15,1,0,6,21,4,56,71,-15
7.,Štěpán Slaný,,O,23,13,6,0,8,21,36,47,60,-13
8.,Lukáš Mlejnek,,O,25,7,0,0,3,10,20,43,59,-16
9.,Albert Kouba,,U,17,5,0,0,3,8,4,18,20,-2
10.,Tomáš Novák,,O,12,3,0,0,4,7,31,18,30,-12
11.,Tomáš Kadlec,,O,15,3,0,0,4,7,4,26,34,-8
12.,Lukáš Staněk,,,20,2,0,0,5,7,2,11,19,-8
13.,Jakub Karel,,U,23,2,0,0,5,7,4,16,29,-13
14.,Marek Dzierža,,U,25,4,0,0,2,6,8,15,31,-16
15.,Jiří Vlček,,U,14,4,0,0,0,4,2,12,10,2
16.,Antonín Stárek,,O,18,3,0,0,0,3,4,20,20,0
17.,Jan Dvořák,,G,0,0,0,0,2,2,0,0,0,0
18.,Jaroslav Jaroš,,U,8,0,0,0,1,1,2,6,9,-3
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Jan Polák,,,1,0,0,0,0,0,0,0,0,0
21.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
22.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
23.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
24.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
25.,Oliver Brodský,,U,13,0,0,0,0,0,0,8,8,0
26.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
27.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
