1.,Milan Tichý,,O,16,11,0,0,8,19,12,39,52,-13
2.,Daniel Štěrba,,O,17,5,1,0,14,19,2,30,62,-32
3.,Radek Krajcigr,,U,17,12,1,1,6,18,12,36,51,-15
4.,Jaromír Ekl,,U,18,12,0,0,6,18,7,35,56,-21
5.,Ondřej Kopič,,U,18,12,1,0,5,17,4,38,59,-21
6.,Štěpán Slaný,,O,16,9,4,0,6,15,16,31,38,-7
7.,Jakub Jirsa,,U,17,2,0,0,13,15,6,27,31,-4
8.,Lukáš Mlejnek,,O,18,7,0,0,2,9,16,32,45,-13
9.,Jakub Karel,,U,17,2,0,0,5,7,4,11,21,-10
10.,Tomáš Novák,,O,8,3,0,0,2,5,27,11,21,-10
11.,Albert Kouba,,U,12,2,0,0,3,5,4,13,17,-4
12.,Lukáš Staněk,,,13,2,0,0,3,5,0,8,12,-4
13.,Jiří Vlček,,U,8,3,0,0,0,3,2,9,10,-1
14.,Tomáš Kadlec,,O,8,1,0,0,2,3,2,12,14,-2
15.,Marek Dzierža,,U,18,1,0,0,2,3,6,9,27,-18
16.,Antonín Stárek,,O,15,2,0,0,0,2,4,16,19,-3
17.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
18.,Jaroslav Jaroš,,U,8,0,0,0,1,1,2,6,9,-3
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
21.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
22.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
23.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
24.,Oliver Brodský,,U,8,0,0,0,0,0,0,2,7,-5
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
