1.,Milan Tichý,,O,21,19,2,0,11,30,18,48,62,-14
2.,Daniel Štěrba,,O,22,9,1,0,18,27,6,42,74,-32
3.,Radek Krajcigr,,U,22,14,2,1,10,24,16,49,64,-15
4.,Jaromír Ekl,,U,23,14,0,0,8,22,9,43,64,-21
5.,Ondřej Kopič,,U,23,15,1,0,6,21,4,51,67,-16
6.,Štěpán Slaný,,O,21,13,6,0,7,20,34,41,52,-11
7.,Jakub Jirsa,,U,22,5,0,1,15,20,8,31,40,-9
8.,Lukáš Mlejnek,,O,23,7,0,0,3,10,20,39,52,-13
9.,Tomáš Novák,,O,11,3,0,0,4,7,31,17,25,-8
10.,Jakub Karel,,U,22,2,0,0,5,7,4,16,29,-13
11.,Lukáš Staněk,,,18,2,0,0,4,6,2,10,15,-5
12.,Marek Dzierža,,U,23,3,0,0,2,5,8,12,29,-17
13.,Tomáš Kadlec,,O,13,2,0,0,3,5,4,21,29,-8
14.,Albert Kouba,,U,15,2,0,0,3,5,4,14,17,-3
15.,Jiří Vlček,,U,12,4,0,0,0,4,2,11,10,1
16.,Antonín Stárek,,O,17,3,0,0,0,3,4,18,20,-2
17.,Jan Dvořák,,G,0,0,0,0,2,2,0,0,0,0
18.,Jaroslav Jaroš,,U,8,0,0,0,1,1,2,6,9,-3
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
21.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
22.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
23.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
24.,Oliver Brodský,,U,12,0,0,0,0,0,0,7,8,-1
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
