1.,Milan Tichý,,O,13,9,0,0,8,17,10,32,44,-12
2.,Ondřej Kopič,,U,15,11,1,0,4,15,2,32,52,-20
3.,Štěpán Slaný,,O,14,9,4,0,6,15,14,30,34,-4
4.,Radek Krajcigr,,U,14,9,0,1,5,14,12,32,42,-10
5.,Jaromír Ekl,,U,15,8,0,0,6,14,5,31,49,-18
6.,Daniel Štěrba,,O,14,4,1,0,10,14,2,26,53,-27
7.,Jakub Jirsa,,U,14,2,0,0,9,11,6,22,25,-3
8.,Lukáš Mlejnek,,O,15,6,0,0,2,8,16,26,38,-12
9.,Jakub Karel,,U,14,2,0,0,5,7,4,9,19,-10
10.,Albert Kouba,,U,12,2,0,0,3,5,4,13,17,-4
11.,Tomáš Novák,,O,7,3,0,0,1,4,27,10,20,-10
12.,Lukáš Staněk,,,10,1,0,0,3,4,0,6,10,-4
13.,Jiří Vlček,,U,8,3,0,0,0,3,2,9,10,-1
14.,Marek Dzierža,,U,15,1,0,0,2,3,6,9,24,-15
15.,Antonín Stárek,,O,13,2,0,0,0,2,2,14,12,2
16.,Tomáš Kadlec,,O,6,1,0,0,1,2,2,10,11,-1
17.,Jan Dvořák,,G,0,0,0,0,1,1,0,0,0,0
18.,Jaroslav Jaroš,,U,6,0,0,0,1,1,2,6,6,0
19.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
20.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
21.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
22.,Oliver Brodský,,U,6,0,0,0,0,0,0,0,2,-2
23.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
24.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
