1.,Radek Krajcigr,,U,5,6,0,1,3,9,6,17,15,2
2.,Milan Tichý,,O,5,3,0,0,5,8,6,12,19,-7
3.,Ondřej Kopič,,U,5,5,0,0,1,6,0,16,19,-3
4.,Jaromír Ekl,,U,5,2,0,0,3,5,0,13,19,-6
5.,Štěpán Slaný,,O,5,2,2,0,2,4,4,9,10,-1
6.,Lukáš Mlejnek,,O,5,1,0,0,2,3,2,8,14,-6
7.,Daniel Štěrba,,O,4,0,0,0,3,3,0,10,18,-8
8.,Jakub Jirsa,,U,5,0,0,0,3,3,0,5,8,-3
9.,Jiří Vlček,,U,4,2,0,0,0,2,0,4,5,-1
10.,Jakub Karel,,U,5,0,0,0,2,2,0,2,8,-6
11.,Tomáš Novák,,O,2,1,0,0,0,1,27,2,4,-2
12.,Antonín Stárek,,O,4,1,0,0,0,1,0,6,5,1
13.,Albert Kouba,,,4,1,0,0,0,1,0,5,5,0
14.,Marek Dzierža,,U,5,1,0,0,0,1,2,2,12,-10
15.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
16.,Jakub Horák,,O,2,0,0,0,0,0,0,0,0,0
17.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
18.,Petr Novotný,,,4,0,0,0,0,0,2,2,3,-1
19.,Oliver Brodský,,U,4,0,0,0,0,0,0,0,2,-2
20.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
21.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
