1.,Radek Krajcigr,,U,7,6,0,1,4,10,8,21,22,-1
2.,Ondřej Kopič,,U,7,7,0,0,1,8,2,19,27,-8
3.,Milan Tichý,,O,7,3,0,0,5,8,6,16,28,-12
4.,Jaromír Ekl,,U,7,3,0,0,3,6,0,15,28,-13
5.,Štěpán Slaný,,O,7,3,3,0,2,5,6,10,15,-5
6.,Lukáš Mlejnek,,O,7,2,0,0,2,4,2,8,16,-8
7.,Daniel Štěrba,,O,6,0,0,0,4,4,2,15,28,-13
8.,Jakub Jirsa,,U,7,0,0,0,3,3,0,6,11,-5
9.,Jakub Karel,,U,7,0,0,0,3,3,2,2,9,-7
10.,Jiří Vlček,,U,6,2,0,0,0,2,0,4,6,-2
11.,Tomáš Novák,,O,4,1,0,0,1,2,27,3,12,-9
12.,Antonín Stárek,,O,6,1,0,0,0,1,0,6,6,0
13.,Albert Kouba,,U,6,1,0,0,0,1,2,5,6,-1
14.,Marek Dzierža,,U,7,1,0,0,0,1,4,2,14,-12
15.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
16.,Lukáš Staněk,,,2,0,0,0,0,0,0,0,0,0
17.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
18.,Jakub Horák,,O,4,0,0,0,0,0,0,0,0,0
19.,Oliver Brodský,,U,6,0,0,0,0,0,0,0,2,-2
20.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
21.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
22.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
