1.,Milan Tichý,,O,10,7,0,0,8,15,6,28,38,-10
2.,Radek Krajcigr,,U,11,9,0,1,5,14,12,28,38,-10
3.,Ondřej Kopič,,U,12,11,1,0,2,13,2,29,49,-20
4.,Daniel Štěrba,,O,11,4,1,0,9,13,2,23,48,-25
5.,Štěpán Slaný,,O,12,8,4,0,4,12,12,27,32,-5
6.,Jaromír Ekl,,U,12,6,0,0,6,12,0,29,46,-17
7.,Jakub Jirsa,,U,12,1,0,0,9,10,2,20,23,-3
8.,Lukáš Mlejnek,,O,12,6,0,0,2,8,4,22,32,-10
9.,Jakub Karel,,U,11,0,0,0,5,5,4,6,14,-8
10.,Jiří Vlček,,U,8,3,0,0,0,3,2,9,10,-1
11.,Tomáš Novák,,O,6,2,0,0,1,3,27,9,19,-10
12.,Lukáš Staněk,,,7,0,0,0,3,3,0,3,6,-3
13.,Albert Kouba,,U,10,1,0,0,1,2,4,10,14,-4
14.,Tomáš Kadlec,,O,3,1,0,0,0,1,2,7,8,-1
15.,Antonín Stárek,,O,10,1,0,0,0,1,2,11,9,2
16.,Marek Dzierža,,U,12,1,0,0,0,1,4,5,20,-15
17.,Daniel Jukl,,G,0,0,0,0,0,0,0,0,0,0
18.,Jan Spilka,,U,1,0,0,0,0,0,0,1,0,1
19.,Jan Dvořák,,G,0,0,0,0,0,0,0,0,0,0
20.,Jaroslav Jaroš,,U,3,0,0,0,0,0,2,3,3,0
21.,Nikodem Gawronski,,,3,0,0,0,0,0,0,0,3,-3
22.,Petr Novotný,,,6,0,0,0,0,0,2,2,4,-2
23.,Oliver Brodský,,U,6,0,0,0,0,0,0,0,2,-2
24.,Jakub Horák,,O,7,0,0,0,0,0,0,0,1,-1
25.,Lukáš Chyna,,G,0,0,0,0,0,0,2,0,0,0
26.,Ivan Ponomarev,,G,0,0,0,0,0,0,0,0,0,0
