1.,Karel Petrák,,U,1,3,1,0,2,5,0,5,1,4
2.,Jakub Buršík,,,1,3,0,0,1,4,0,5,1,4
3.,Filip Forman,,U,1,1,1,0,3,4,0,5,1,4
4.,Jan Malič,,,1,1,1,0,1,2,0,5,1,4
5.,Patrik Šebek,,,1,0,0,0,2,2,0,5,1,4
6.,Adam Růžek,,U,1,1,0,0,0,1,0,2,2,0
7.,Matúš Gajdoš,,,1,1,0,0,0,1,0,1,2,-1
8.,Sebastian Rod,,U,1,0,0,0,1,1,0,1,2,-1
9.,Tomáš Hyršl,,,0,0,0,0,0,0,0,0,0,0
10.,Peter Steller,,,1,0,0,0,0,0,0,0,3,-3
11.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
12.,Lukáš Kuncman,,O,1,0,0,0,0,0,0,0,5,-5
13.,Vojtěch Bílek,,,1,0,0,0,0,0,0,1,0,1
14.,Marek Ďopan,,O,1,0,0,0,0,0,0,1,2,-1
15.,Šimon Batkovič,,,1,0,0,0,0,0,0,0,3,-3
16.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
17.,Jiří Kratina,,,1,0,0,0,0,0,0,0,3,-3
18.,Pavel Čihák,,O,1,0,0,0,0,0,0,1,3,-2
