1.,Filip Forman,,U,26,26,10,2,43,69,14,94,49,45
2.,Jakub Buršík,,,26,25,1,1,26,51,8,91,48,43
3.,Jan Malič,,,20,20,5,0,19,39,12,70,40,30
4.,Karel Petrák,,U,21,25,5,0,12,37,4,61,28,33
5.,Patrik Šebek,,,26,20,5,0,17,37,4,88,45,43
6.,Matúš Gajdoš,,,23,8,0,1,5,13,4,34,43,-9
7.,Adam Růžek,,U,24,6,1,0,5,11,4,27,51,-24
8.,Sebastian Rod,,U,25,6,1,0,5,11,4,23,41,-18
9.,Pavel Čihák,,O,25,7,1,0,2,9,4,24,40,-16
10.,Daniel Cabejšek,,O,17,6,0,0,3,9,2,14,24,-10
11.,Jan Dobisík,,U,14,3,0,0,5,8,2,14,11,3
12.,Kryštof Krbec,,,14,6,0,0,1,7,2,39,26,13
13.,Peter Hrabčák,,,16,2,0,0,5,7,6,21,22,-1
14.,Dominik Šimáně,,O,23,3,0,0,3,6,8,20,29,-9
15.,Vojtěch Bílek,,,26,3,0,0,1,4,4,27,47,-20
16.,David Veleba,,U,6,2,0,0,2,4,0,4,2,2
17.,Jiří Kratina,,,17,1,0,0,2,3,0,6,16,-10
18.,Ivan Tomčo,,,5,2,0,0,0,2,0,5,16,-11
19.,Lukáš Blaszczyk,,,8,1,0,0,0,1,0,2,2,0
20.,Peter Steller,,,12,1,0,0,0,1,0,1,6,-5
21.,Lukáš Kuncman,,O,21,1,0,0,0,1,4,16,21,-5
22.,Marek Ďopan,,O,20,0,0,0,1,1,2,13,25,-12
23.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
24.,Ondřej Valenta,,,2,0,0,0,0,0,0,0,1,-1
25.,Vojtěch Zezulka,,O,5,0,0,0,0,0,0,0,2,-2
26.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
27.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
28.,Drahoslav Pastor,,O,19,0,0,0,0,0,0,3,5,-2
29.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
30.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
