1.,Filip Forman,,U,18,21,8,1,32,53,10,60,32,28
2.,Jakub Buršík,,,18,19,0,1,18,37,8,58,30,28
3.,Karel Petrák,,U,17,20,5,0,9,29,4,55,23,32
4.,Jan Malič,,,12,8,4,0,10,18,8,39,21,18
5.,Patrik Šebek,,,18,11,2,0,6,17,4,55,29,26
6.,Matúš Gajdoš,,,15,6,0,1,4,10,2,14,25,-11
7.,Adam Růžek,,U,18,3,0,0,2,5,2,15,36,-21
8.,Sebastian Rod,,U,17,1,1,0,4,5,4,8,27,-19
9.,Jan Dobisík,,U,13,0,0,0,5,5,2,10,10,0
10.,Vojtěch Bílek,,,18,3,0,0,0,3,4,17,32,-15
11.,Pavel Čihák,,O,18,3,1,0,0,3,0,11,24,-13
12.,Kryštof Krbec,,,6,2,0,0,1,3,0,9,9,0
13.,Daniel Cabejšek,,O,10,2,0,0,1,3,0,4,12,-8
14.,Jiří Kratina,,,14,1,0,0,2,3,0,6,15,-9
15.,Dominik Šimáně,,O,15,2,0,0,0,2,2,9,15,-6
16.,Lukáš Blaszczyk,,,8,1,0,0,0,1,0,2,2,0
17.,Peter Hrabčák,,,8,1,0,0,0,1,2,6,10,-4
18.,Peter Steller,,,11,1,0,0,0,1,0,1,6,-5
19.,Vojtěch Zezulka,,O,1,0,0,0,0,0,0,0,0,0
20.,Lukáš Vašíček,,,1,0,0,0,0,0,0,0,0,0
21.,Ondřej Valenta,,,1,0,0,0,0,0,0,0,0,0
22.,Jakub Zavřel,,G,0,0,0,0,0,0,0,0,0,0
23.,Ivan Tomčo,,,2,0,0,0,0,0,0,0,9,-9
24.,Šimon Batkovič,,,10,0,0,0,0,0,0,1,6,-5
25.,Marek Ďopan,,O,13,0,0,0,0,0,2,5,18,-13
26.,Lukáš Kuncman,,O,14,0,0,0,0,0,2,6,14,-8
27.,Drahoslav Pastor,,O,14,0,0,0,0,0,0,2,4,-2
28.,Radovan Michajlovič,,G,0,0,0,0,0,0,0,0,0,0
29.,Tomáš Hyršl,,G,0,0,0,0,0,0,0,0,0,0
